Ligand,Cavity,Score
butane,C1,-2.9
butane,C2,-2.4
1U72,C1,-2.9
1U72,C2,-2.4
1U72,C3,-2.1
1U72,C4,-2.3
1U72,C5,-2.4
ACY,C1,-3.1
ACY,C2,-2.7
ACY,C3,-2.3
ACY,C4,-2.5
ACY,C5,-3.1
